tile,PMF C0 Round 1-3,0,0,0,0
x,CYCLE,0,0,0,0
y,MODE,0,0,0,0
mode,pipe begin,input begin,input end,output begin,output end
PMF_M8_0_a,206,208,216,222,226
PMF_M8_0_b ,214,216,224,230,234
PMF_F8_0 ,222,224,232,238,242
PMF_M8_0_c ,230,232,240,246,250
TQITQ_M8 ,0,244,248,271,272
INTER_PK8 ,0,272,273,274,275
SEL_PK8 ,0,275,276,277,278
PMF_M8_1_c ,285,287,295,301,305
TQITQ_M8 ,0,299,303,326,327
INTER_PK8 ,0,327,328,329,330
SEL_PK8 ,0,330,331,332,333
PMF_M8_2_c ,333,335,343,348,352
TQITQ_M8 ,0,347,351,374,375
INTER_PK8 ,0,375,376,377,378
SEL_PK8 ,0,378,379,380,381
PMF_M8_3_c ,381,383,391,400,404
TQITQ_F8 ,0,395,399,422,423
INTER_PK8 ,0,423,424,425,426
SEL_PK8 ,0,426,427,428,429
PMF_M8_1_a,238,240,248,254,258
PMF_M8_1_b ,246,248,256,262,266
PMF_F8_1 ,254,256,264,270,274
PMF_F8_2,309,311,319,325,329
PMF_M8_2_a,293,295,303,309,313
PMF_M8_2_b ,301,303,311,317,321
PMF_F16_1,262,264,287,303,319
PMF_M8_3_a,341,343,351,357,361
PMF_M8_3_b ,349,351,359,365,369
PMF_F8_3 ,357,359,367,373,377
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
